exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
fixed_30m,inclusion,2025-11-04 11:30:00-05:00,entry,executed,T001117,TSLA,91664.0,-5703.000000000001,94297.0,5
fixed_30m,inclusion,2025-11-04 12:00:00-05:00,exit,executed,T001103,AAPL,91969.0,-5718.000000000001,94282.0,4
fixed_30m,inclusion,2025-11-04 12:00:00-05:00,exit,executed,T001108,NVDA,92364.0,-5708.000000000001,94292.0,3
fixed_30m,inclusion,2025-11-04 12:00:00-05:00,exit,executed,T001110,QQQ,92855.0,-5694.000000000001,94306.0,2
fixed_30m,inclusion,2025-11-04 12:00:00-05:00,exit,executed,T001114,SPY,93161.0,-5704.000000000001,94296.0,1
fixed_30m,inclusion,2025-11-04 12:00:00-05:00,exit,executed,T001117,TSLA,94296.0,-5704.000000000001,94296.0,0
fixed_30m,inclusion,2025-11-04 12:30:00-05:00,entry,executed,T001111,QQQ,93787.0,-5704.000000000001,94296.0,1
fixed_30m,inclusion,2025-11-04 12:30:00-05:00,entry,executed,T001118,TSLA,92672.0,-5704.000000000001,94296.0,2
fixed_30m,inclusion,2025-11-04 13:00:00-05:00,exit,executed,T001111,QQQ,93227.0,-5658.000000000001,94342.0,1
fixed_30m,inclusion,2025-11-04 13:00:00-05:00,exit,executed,T001118,TSLA,94307.0,-5693.000000000001,94307.0,0
fixed_30m,inclusion,2025-11-04 13:30:00-05:00,entry,executed,T001105,AAPL,93982.0,-5693.000000000001,94307.0,1
fixed_30m,inclusion,2025-11-04 13:30:00-05:00,entry,executed,T001119,TSLA,92697.0,-5693.000000000001,94307.0,2
fixed_30m,inclusion,2025-11-04 14:00:00-05:00,exit,executed,T001105,AAPL,93002.0,-5713.000000000001,94287.0,1
fixed_30m,inclusion,2025-11-04 14:00:00-05:00,exit,executed,T001119,TSLA,94127.0,-5873.000000000001,94127.0,0
fixed_30m,inclusion,2025-11-04 14:30:00-05:00,entry,executed,T001106,AAPL,93889.0,-5873.000000000001,94127.0,1
fixed_30m,inclusion,2025-11-04 14:30:00-05:00,entry,executed,T001112,QQQ,93506.0,-5873.000000000001,94127.0,2
fixed_30m,inclusion,2025-11-04 14:30:00-05:00,entry,executed,T001115,SPY,93061.0,-5873.000000000001,94127.0,3
fixed_30m,inclusion,2025-11-04 14:30:00-05:00,entry,executed,T001120,TSLA,92031.0,-5873.000000000001,94127.0,4
fixed_30m,inclusion,2025-11-04 15:00:00-05:00,exit,executed,T001106,AAPL,92273.0,-5869.000000000001,94131.0,3
fixed_30m,inclusion,2025-11-04 15:00:00-05:00,exit,executed,T001112,QQQ,92603.0,-5922.000000000001,94078.0,2
fixed_30m,inclusion,2025-11-04 15:00:00-05:00,exit,executed,T001115,SPY,92997.0,-5973.000000000001,94027.0,1
fixed_30m,inclusion,2025-11-04 15:00:00-05:00,exit,executed,T001120,TSLA,93912.0,-6088.000000000001,93912.0,0
fixed_30m,inclusion,2025-11-05 10:30:00-05:00,entry,executed,T001121,AAPL,93757.0,-6088.000000000001,93912.0,1
fixed_30m,inclusion,2025-11-05 10:30:00-05:00,entry,executed,T001125,NVDA,93427.0,-6088.000000000001,93912.0,2
fixed_30m,inclusion,2025-11-05 10:30:00-05:00,entry,executed,T001130,QQQ,93003.0,-6088.000000000001,93912.0,3
fixed_30m,inclusion,2025-11-05 10:30:00-05:00,entry,executed,T001133,SPY,92661.0,-6088.000000000001,93912.0,4
fixed_30m,inclusion,2025-11-05 10:30:00-05:00,entry,executed,T001135,TSLA,91671.0,-6088.000000000001,93912.0,5
fixed_30m,inclusion,2025-11-05 11:00:00-05:00,exit,executed,T001121,AAPL,91808.0,-6106.000000000001,93894.0,4
fixed_30m,inclusion,2025-11-05 11:00:00-05:00,exit,executed,T001125,NVDA,92253.0,-5991.000000000001,94009.0,3
fixed_30m,inclusion,2025-11-05 11:00:00-05:00,exit,executed,T001130,QQQ,92713.0,-5955.000000000001,94045.0,2
fixed_30m,inclusion,2025-11-05 11:00:00-05:00,exit,executed,T001133,SPY,93025.0,-5985.000000000001,94015.0,1
fixed_30m,inclusion,2025-11-05 11:00:00-05:00,exit,executed,T001135,TSLA,94205.0,-5795.000000000001,94205.0,0
fixed_30m,inclusion,2025-11-05 11:30:00-05:00,entry,executed,T001122,AAPL,93795.0,-5795.000000000001,94205.0,1
fixed_30m,inclusion,2025-11-05 11:30:00-05:00,entry,executed,T001126,NVDA,93505.0,-5795.000000000001,94205.0,2
fixed_30m,inclusion,2025-11-05 11:30:00-05:00,entry,executed,T001136,TSLA,92360.0,-5795.000000000001,94205.0,3
fixed_30m,inclusion,2025-11-05 12:00:00-05:00,exit,executed,T001122,AAPL,92730.0,-5835.000000000001,94165.0,2
fixed_30m,inclusion,2025-11-05 12:00:00-05:00,exit,executed,T001126,NVDA,93029.0,-5826.000000000001,94174.0,1
fixed_30m,inclusion,2025-11-05 12:00:00-05:00,exit,executed,T001136,TSLA,94159.0,-5841.000000000001,94159.0,0
fixed_30m,inclusion,2025-11-05 12:30:00-05:00,entry,executed,T001123,AAPL,93944.0,-5841.000000000001,94159.0,1
fixed_30m,inclusion,2025-11-05 12:30:00-05:00,entry,executed,T001127,NVDA,93726.0,-5841.000000000001,94159.0,2
fixed_30m,inclusion,2025-11-05 12:30:00-05:00,entry,executed,T001131,QQQ,93388.0,-5841.000000000001,94159.0,3
fixed_30m,inclusion,2025-11-05 12:30:00-05:00,entry,executed,T001137,TSLA,92298.0,-5841.000000000001,94159.0,4
fixed_30m,inclusion,2025-11-05 13:00:00-05:00,exit,executed,T001123,AAPL,92541.0,-5813.000000000001,94187.0,3
fixed_30m,inclusion,2025-11-05 13:00:00-05:00,exit,executed,T001127,NVDA,92758.0,-5814.000000000001,94186.0,2
fixed_30m,inclusion,2025-11-05 13:00:00-05:00,exit,executed,T001131,QQQ,93120.0,-5790.000000000001,94210.0,1
fixed_30m,inclusion,2025-11-05 13:00:00-05:00,exit,executed,T001137,TSLA,94260.0,-5740.000000000001,94260.0,0
fixed_30m,inclusion,2025-11-05 13:30:00-05:00,entry,executed,T001124,AAPL,94157.0,-5740.000000000001,94260.0,1
fixed_30m,inclusion,2025-11-05 13:30:00-05:00,entry,executed,T001128,NVDA,93822.0,-5740.000000000001,94260.0,2
fixed_30m,inclusion,2025-11-05 13:30:00-05:00,entry,executed,T001134,SPY,93440.0,-5740.000000000001,94260.0,3
fixed_30m,inclusion,2025-11-05 14:00:00-05:00,exit,executed,T001124,AAPL,93542.0,-5741.000000000001,94259.0,2
fixed_30m,inclusion,2025-11-05 14:00:00-05:00,exit,executed,T001128,NVDA,93917.0,-5701.000000000001,94299.0,1
fixed_30m,inclusion,2025-11-05 14:00:00-05:00,exit,executed,T001134,SPY,94310.0,-5690.000000000001,94310.0,0
fixed_30m,inclusion,2025-11-05 14:30:00-05:00,entry,executed,T001129,NVDA,94101.0,-5690.000000000001,94310.0,1
fixed_30m,inclusion,2025-11-05 14:30:00-05:00,entry,executed,T001132,QQQ,93755.0,-5690.000000000001,94310.0,2
fixed_30m,inclusion,2025-11-05 15:00:00-05:00,exit,executed,T001129,NVDA,93972.0,-5682.000000000001,94318.0,1
fixed_30m,inclusion,2025-11-05 15:00:00-05:00,exit,executed,T001132,QQQ,94326.0,-5674.000000000001,94326.0,0
fixed_30m,inclusion,2025-11-06 10:30:00-05:00,entry,executed,T001140,AAPL,94116.0,-5674.000000000001,94326.0,1
fixed_30m,inclusion,2025-11-06 10:30:00-05:00,entry,executed,T001143,NVDA,93686.0,-5674.000000000001,94326.0,2
fixed_30m,inclusion,2025-11-06 10:30:00-05:00,entry,executed,T001149,SPY,93411.0,-5674.000000000001,94326.0,3
fixed_30m,inclusion,2025-11-06 10:30:00-05:00,entry,executed,T001153,TSLA,92511.0,-5674.000000000001,94326.0,4
fixed_30m,inclusion,2025-11-06 11:00:00-05:00,exit,executed,T001140,AAPL,92693.0,-5702.000000000001,94298.0,3
fixed_30m,inclusion,2025-11-06 11:00:00-05:00,exit,executed,T001143,NVDA,92963.0,-5862.000000000001,94138.0,2
fixed_30m,inclusion,2025-11-06 11:00:00-05:00,exit,executed,T001149,SPY,93113.0,-5987.000000000001,94013.0,1
fixed_30m,inclusion,2025-11-06 11:00:00-05:00,exit,executed,T001153,TSLA,93718.0,-6282.000000000001,93718.0,0
fixed_30m,inclusion,2025-11-06 11:30:00-05:00,entry,executed,T001144,NVDA,93388.0,-6282.000000000001,93718.0,1
fixed_30m,inclusion,2025-11-06 11:30:00-05:00,entry,executed,T001150,SPY,93020.0,-6282.000000000001,93718.0,2
fixed_30m,inclusion,2025-11-06 11:30:00-05:00,entry,executed,T001154,TSLA,91890.0,-6282.000000000001,93718.0,3
fixed_30m,inclusion,2025-11-06 12:00:00-05:00,exit,executed,T001144,NVDA,92330.0,-6172.000000000001,93828.0,2
fixed_30m,inclusion,2025-11-06 12:00:00-05:00,exit,executed,T001150,SPY,92821.0,-6049.000000000001,93951.0,1
fixed_30m,inclusion,2025-11-06 12:00:00-05:00,exit,executed,T001154,TSLA,94166.0,-5834.000000000001,94166.0,0
fixed_30m,inclusion,2025-11-06 12:30:00-05:00,entry,executed,T001141,AAPL,94043.0,-5834.000000000001,94166.0,1
fixed_30m,inclusion,2025-11-06 12:30:00-05:00,entry,executed,T001147,QQQ,93689.0,-5834.000000000001,94166.0,2
fixed_30m,inclusion,2025-11-06 12:30:00-05:00,entry,executed,T001151,SPY,93412.0,-5834.000000000001,94166.0,3
fixed_30m,inclusion,2025-11-06 12:30:00-05:00,entry,executed,T001155,TSLA,92327.0,-5834.000000000001,94166.0,4
fixed_30m,inclusion,2025-11-06 13:00:00-05:00,exit,executed,T001141,AAPL,92412.0,-5872.000000000001,94128.0,3
fixed_30m,inclusion,2025-11-06 13:00:00-05:00,exit,executed,T001147,QQQ,92655.0,-5983.000000000001,94017.0,2
fixed_30m,inclusion,2025-11-06 13:00:00-05:00,exit,executed,T001151,SPY,92850.0,-6065.000000000001,93935.0,1
fixed_30m,inclusion,2025-11-06 13:00:00-05:00,exit,executed,T001155,TSLA,93615.0,-6385.000000000001,93615.0,0
fixed_30m,inclusion,2025-11-06 13:30:00-05:00,entry,executed,T001156,TSLA,92595.0,-6385.000000000001,93615.0,1
fixed_30m,inclusion,2025-11-06 14:00:00-05:00,exit,executed,T001156,TSLA,93665.0,-6335.000000000001,93665.0,0
fixed_30m,inclusion,2025-11-06 14:30:00-05:00,entry,executed,T001142,AAPL,93529.0,-6335.000000000001,93665.0,1
fixed_30m,inclusion,2025-11-06 14:30:00-05:00,entry,executed,T001146,NVDA,93199.0,-6335.000000000001,93665.0,2
fixed_30m,inclusion,2025-11-06 14:30:00-05:00,entry,executed,T001148,QQQ,92822.0,-6335.000000000001,93665.0,3
fixed_30m,inclusion,2025-11-06 14:30:00-05:00,entry,executed,T001157,TSLA,91757.0,-6335.000000000001,93665.0,4
fixed_30m,inclusion,2025-11-06 15:00:00-05:00,exit,executed,T001142,AAPL,91859.0,-6369.000000000001,93631.0,3
fixed_30m,inclusion,2025-11-06 15:00:00-05:00,exit,executed,T001146,NVDA,92184.0,-6374.000000000001,93626.0,2
fixed_30m,inclusion,2025-11-06 15:00:00-05:00,exit,executed,T001148,QQQ,92525.0,-6410.000000000001,93590.0,1
fixed_30m,inclusion,2025-11-06 15:00:00-05:00,exit,executed,T001157,TSLA,93470.0,-6530.000000000001,93470.0,0
fixed_30m,inclusion,2025-11-07 10:30:00-05:00,entry,executed,T001158,QQQ,93023.0,-6530.000000000001,93470.0,1
fixed_30m,inclusion,2025-11-07 10:30:00-05:00,entry,executed,T001163,SPY,92569.0,-6530.000000000001,93470.0,2
fixed_30m,inclusion,2025-11-07 11:00:00-05:00,exit,executed,T001158,QQQ,93199.0,-6347.000000000001,93653.0,1
fixed_30m,inclusion,2025-11-07 11:00:00-05:00,exit,executed,T001163,SPY,93802.0,-6198.000000000001,93802.0,0
fixed_30m,inclusion,2025-11-07 11:30:00-05:00,entry,executed,T001159,QQQ,93257.0,-6198.000000000001,93802.0,1
fixed_30m,inclusion,2025-11-07 11:30:00-05:00,entry,executed,T001164,SPY,92729.0,-6198.000000000001,93802.0,2
fixed_30m,inclusion,2025-11-07 12:00:00-05:00,exit,executed,T001159,QQQ,93222.0,-6250.000000000001,93750.0,1
fixed_30m,inclusion,2025-11-07 12:00:00-05:00,exit,executed,T001164,SPY,93797.0,-6203.000000000001,93797.0,0
fixed_30m,inclusion,2025-11-07 12:30:00-05:00,entry,executed,T001160,QQQ,93365.0,-6203.000000000001,93797.0,1
fixed_30m,inclusion,2025-11-07 12:30:00-05:00,entry,executed,T001165,SPY,93023.0,-6203.000000000001,93797.0,2
fixed_30m,inclusion,2025-11-07 13:00:00-05:00,exit,executed,T001160,QQQ,93461.0,-6197.000000000001,93803.0,1
fixed_30m,inclusion,2025-11-07 13:00:00-05:00,exit,executed,T001165,SPY,93817.0,-6183.000000000001,93817.0,0
fixed_30m,inclusion,2025-11-07 14:30:00-05:00,entry,executed,T001162,QQQ,93449.0,-6183.000000000001,93817.0,1
fixed_30m,inclusion,2025-11-07 15:00:00-05:00,exit,executed,T001162,QQQ,94047.0,-5953.000000000001,94047.0,0
fixed_30m,inclusion,2025-11-10 10:30:00-05:00,entry,executed,T001171,QQQ,93712.0,-5953.000000000001,94047.0,1
fixed_30m,inclusion,2025-11-10 10:30:00-05:00,entry,executed,T001174,SPY,93496.0,-5953.000000000001,94047.0,2
fixed_30m,inclusion,2025-11-10 11:00:00-05:00,exit,executed,T001171,QQQ,93725.0,-6059.000000000001,93941.0,1
fixed_30m,inclusion,2025-11-10 11:00:00-05:00,exit,executed,T001174,SPY,93840.0,-6160.000000000001,93840.0,0
fixed_30m,inclusion,2025-11-10 11:30:00-05:00,entry,executed,T001168,NVDA,93395.0,-6160.000000000001,93840.0,1
fixed_30m,inclusion,2025-11-10 11:30:00-05:00,entry,executed,T001172,QQQ,92990.0,-6160.000000000001,93840.0,2
fixed_30m,inclusion,2025-11-10 11:30:00-05:00,entry,executed,T001178,TSLA,91855.0,-6160.000000000001,93840.0,3
fixed_30m,inclusion,2025-11-10 12:00:00-05:00,exit,executed,T001168,NVDA,92245.0,-6215.000000000001,93785.0,2
fixed_30m,inclusion,2025-11-10 12:00:00-05:00,exit,executed,T001172,QQQ,92590.0,-6275.000000000001,93725.0,1
fixed_30m,inclusion,2025-11-10 12:00:00-05:00,exit,executed,T001178,TSLA,93715.0,-6285.000000000001,93715.0,0
fixed_30m,inclusion,2025-11-10 12:30:00-05:00,entry,executed,T001166,AAPL,93050.0,-6285.000000000001,93715.0,1
fixed_30m,inclusion,2025-11-10 12:30:00-05:00,entry,executed,T001179,TSLA,91910.0,-6285.000000000001,93715.0,2
fixed_30m,inclusion,2025-11-10 13:00:00-05:00,exit,executed,T001166,AAPL,92520.0,-6340.000000000001,93660.0,1
fixed_30m,inclusion,2025-11-10 13:00:00-05:00,exit,executed,T001179,TSLA,93550.0,-6450.000000000001,93550.0,0
fixed_30m,inclusion,2025-11-10 13:30:00-05:00,entry,executed,T001167,AAPL,93390.0,-6450.000000000001,93550.0,1
fixed_30m,inclusion,2025-11-10 13:30:00-05:00,entry,executed,T001173,QQQ,93084.0,-6450.000000000001,93550.0,2
fixed_30m,inclusion,2025-11-10 13:30:00-05:00,entry,executed,T001180,TSLA,91874.0,-6450.000000000001,93550.0,3
fixed_30m,inclusion,2025-11-10 14:00:00-05:00,exit,executed,T001167,AAPL,92047.0,-6437.000000000001,93563.0,2
fixed_30m,inclusion,2025-11-10 14:00:00-05:00,exit,executed,T001173,QQQ,92367.0,-6423.000000000001,93577.0,1
fixed_30m,inclusion,2025-11-10 14:00:00-05:00,exit,executed,T001180,TSLA,93682.0,-6318.000000000001,93682.0,0
fixed_30m,inclusion,2025-11-10 14:30:00-05:00,entry,executed,T001176,SPY,93279.0,-6318.000000000001,93682.0,1
fixed_30m,inclusion,2025-11-10 15:00:00-05:00,exit,executed,T001176,SPY,93706.0,-6294.000000000001,93706.0,0
fixed_30m,inclusion,2025-11-11 10:30:00-05:00,entry,executed,T001183,NVDA,93366.0,-6294.000000000001,93706.0,1
fixed_30m,inclusion,2025-11-11 10:30:00-05:00,entry,executed,T001185,QQQ,92884.0,-6294.000000000001,93706.0,2
fixed_30m,inclusion,2025-11-11 10:30:00-05:00,entry,executed,T001190,SPY,92623.0,-6294.000000000001,93706.0,3
fixed_30m,inclusion,2025-11-11 10:30:00-05:00,entry,executed,T001193,TSLA,91623.0,-6294.000000000001,93706.0,4
fixed_30m,inclusion,2025-11-11 11:00:00-05:00,exit,executed,T001183,NVDA,91973.0,-6284.000000000001,93716.0,3
fixed_30m,inclusion,2025-11-11 11:00:00-05:00,exit,executed,T001185,QQQ,92497.0,-6242.000000000001,93758.0,2
fixed_30m,inclusion,2025-11-11 11:00:00-05:00,exit,executed,T001190,SPY,92772.0,-6228.000000000001,93772.0,1
fixed_30m,inclusion,2025-11-11 11:00:00-05:00,exit,executed,T001193,TSLA,93867.0,-6133.000000000001,93867.0,0
fixed_30m,inclusion,2025-11-11 11:30:00-05:00,entry,executed,T001186,QQQ,93578.0,-6133.000000000001,93867.0,1
fixed_30m,inclusion,2025-11-11 11:30:00-05:00,entry,executed,T001191,SPY,93373.0,-6133.000000000001,93867.0,2
fixed_30m,inclusion,2025-11-11 11:30:00-05:00,entry,executed,T001194,TSLA,92548.0,-6133.000000000001,93867.0,3
fixed_30m,inclusion,2025-11-11 12:00:00-05:00,exit,executed,T001186,QQQ,92828.0,-6142.000000000001,93858.0,2
fixed_30m,inclusion,2025-11-11 12:00:00-05:00,exit,executed,T001191,SPY,93043.0,-6132.000000000001,93868.0,1
fixed_30m,inclusion,2025-11-11 12:00:00-05:00,exit,executed,T001194,TSLA,93843.0,-6157.000000000001,93843.0,0
fixed_30m,inclusion,2025-11-11 12:30:00-05:00,entry,executed,T001187,QQQ,93614.0,-6157.000000000001,93843.0,1
fixed_30m,inclusion,2025-11-11 12:30:00-05:00,entry,executed,T001195,TSLA,92779.0,-6157.000000000001,93843.0,2
fixed_30m,inclusion,2025-11-11 13:00:00-05:00,exit,executed,T001187,QQQ,93077.0,-6088.000000000001,93912.0,1
fixed_30m,inclusion,2025-11-11 13:00:00-05:00,exit,executed,T001195,TSLA,93957.0,-6043.000000000001,93957.0,0
fixed_30m,inclusion,2025-11-11 13:30:00-05:00,entry,executed,T001182,AAPL,93737.0,-6043.000000000001,93957.0,1
fixed_30m,inclusion,2025-11-11 13:30:00-05:00,entry,executed,T001184,NVDA,93462.0,-6043.000000000001,93957.0,2
fixed_30m,inclusion,2025-11-11 13:30:00-05:00,entry,executed,T001188,QQQ,93040.0,-6043.000000000001,93957.0,3
fixed_30m,inclusion,2025-11-11 13:30:00-05:00,entry,executed,T001192,SPY,92696.0,-6043.000000000001,93957.0,4
fixed_30m,inclusion,2025-11-11 13:30:00-05:00,entry,executed,T001196,TSLA,91896.0,-6043.000000000001,93957.0,5
fixed_30m,inclusion,2025-11-11 14:00:00-05:00,exit,executed,T001182,AAPL,92099.0,-6060.000000000001,93940.0,4
fixed_30m,inclusion,2025-11-11 14:00:00-05:00,exit,executed,T001184,NVDA,92404.0,-6030.000000000001,93970.0,3
fixed_30m,inclusion,2025-11-11 14:00:00-05:00,exit,executed,T001188,QQQ,92876.0,-5980.000000000001,94020.0,2
fixed_30m,inclusion,2025-11-11 14:00:00-05:00,exit,executed,T001192,SPY,93229.0,-5971.000000000001,94029.0,1
fixed_30m,inclusion,2025-11-11 14:00:00-05:00,exit,executed,T001196,TSLA,94064.0,-5936.000000000001,94064.0,0
fixed_30m,inclusion,2025-11-11 14:30:00-05:00,entry,executed,T001189,QQQ,93834.0,-5936.000000000001,94064.0,1
fixed_30m,inclusion,2025-11-11 14:30:00-05:00,entry,executed,T001197,TSLA,93004.0,-5936.000000000001,94064.0,2
fixed_30m,inclusion,2025-11-11 15:00:00-05:00,exit,executed,T001189,QQQ,93228.0,-5942.000000000001,94058.0,1
fixed_30m,inclusion,2025-11-11 15:00:00-05:00,exit,executed,T001197,TSLA,94093.0,-5907.000000000001,94093.0,0
fixed_30m,inclusion,2025-11-12 10:30:00-05:00,entry,executed,T001205,QQQ,93676.0,-5907.000000000001,94093.0,1
fixed_30m,inclusion,2025-11-12 10:30:00-05:00,entry,executed,T001209,SPY,93347.0,-5907.000000000001,94093.0,2
fixed_30m,inclusion,2025-11-12 10:30:00-05:00,entry,executed,T001214,TSLA,92542.0,-5907.000000000001,94093.0,3
fixed_30m,inclusion,2025-11-12 11:00:00-05:00,exit,executed,T001205,QQQ,93038.0,-5828.000000000001,94172.0,2
fixed_30m,inclusion,2025-11-12 11:00:00-05:00,exit,executed,T001209,SPY,93409.0,-5786.000000000001,94214.0,1
fixed_30m,inclusion,2025-11-12 11:00:00-05:00,exit,executed,T001214,TSLA,94399.0,-5601.000000000001,94399.0,0
fixed_30m,inclusion,2025-11-12 11:30:00-05:00,entry,executed,T001202,NVDA,94004.0,-5601.000000000001,94399.0,1
fixed_30m,inclusion,2025-11-12 11:30:00-05:00,entry,executed,T001206,QQQ,93729.0,-5601.000000000001,94399.0,2
fixed_30m,inclusion,2025-11-12 11:30:00-05:00,entry,executed,T001210,SPY,93402.0,-5601.000000000001,94399.0,3
fixed_30m,inclusion,2025-11-12 11:30:00-05:00,entry,executed,T001215,TSLA,92822.0,-5601.000000000001,94399.0,4
fixed_30m,inclusion,2025-11-12 12:00:00-05:00,exit,executed,T001202,NVDA,93272.0,-5546.000000000001,94454.0,3
fixed_30m,inclusion,2025-11-12 12:00:00-05:00,exit,executed,T001206,QQQ,93610.0,-5483.000000000001,94517.0,2
fixed_30m,inclusion,2025-11-12 12:00:00-05:00,exit,executed,T001210,SPY,93978.0,-5442.000000000001,94558.0,1
fixed_30m,inclusion,2025-11-12 12:00:00-05:00,exit,executed,T001215,TSLA,94628.0,-5372.000000000001,94628.0,0
fixed_30m,inclusion,2025-11-12 12:30:00-05:00,entry,executed,T001199,AAPL,94445.0,-5372.000000000001,94628.0,1
fixed_30m,inclusion,2025-11-12 12:30:00-05:00,entry,executed,T001203,NVDA,94025.0,-5372.000000000001,94628.0,2
fixed_30m,inclusion,2025-11-12 12:30:00-05:00,entry,executed,T001207,QQQ,93603.0,-5372.000000000001,94628.0,3
fixed_30m,inclusion,2025-11-12 12:30:00-05:00,entry,executed,T001211,SPY,93296.0,-5372.000000000001,94628.0,4
fixed_30m,inclusion,2025-11-12 13:00:00-05:00,exit,executed,T001199,AAPL,93480.0,-5371.000000000001,94629.0,3
fixed_30m,inclusion,2025-11-12 13:00:00-05:00,exit,executed,T001203,NVDA,93915.0,-5356.000000000001,94644.0,2
fixed_30m,inclusion,2025-11-12 13:00:00-05:00,exit,executed,T001207,QQQ,94382.0,-5311.000000000001,94689.0,1
fixed_30m,inclusion,2025-11-12 13:00:00-05:00,exit,executed,T001211,SPY,94736.0,-5264.000000000001,94736.0,0
fixed_30m,inclusion,2025-11-12 13:30:00-05:00,entry,executed,T001200,AAPL,94530.0,-5264.000000000001,94736.0,1
fixed_30m,inclusion,2025-11-12 13:30:00-05:00,entry,executed,T001212,SPY,94339.0,-5264.000000000001,94736.0,2
fixed_30m,inclusion,2025-11-12 13:30:00-05:00,entry,executed,T001216,TSLA,93674.0,-5264.000000000001,94736.0,3
fixed_30m,inclusion,2025-11-12 14:00:00-05:00,exit,executed,T001200,AAPL,93900.0,-5244.000000000001,94756.0,2
fixed_30m,inclusion,2025-11-12 14:00:00-05:00,exit,executed,T001212,SPY,94090.0,-5245.000000000001,94755.0,1
fixed_30m,inclusion,2025-11-12 14:00:00-05:00,exit,executed,T001216,TSLA,94740.0,-5260.000000000001,94740.0,0
fixed_30m,inclusion,2025-11-12 14:30:00-05:00,entry,executed,T001201,AAPL,94523.0,-5260.000000000001,94740.0,1
fixed_30m,inclusion,2025-11-12 14:30:00-05:00,entry,executed,T001204,NVDA,94083.0,-5260.000000000001,94740.0,2
fixed_30m,inclusion,2025-11-12 14:30:00-05:00,entry,executed,T001208,QQQ,93693.0,-5260.000000000001,94740.0,3
fixed_30m,inclusion,2025-11-12 14:30:00-05:00,entry,executed,T001213,SPY,93400.0,-5260.000000000001,94740.0,4
fixed_30m,inclusion,2025-11-12 14:30:00-05:00,entry,executed,T001217,TSLA,92745.0,-5260.000000000001,94740.0,5
fixed_30m,inclusion,2025-11-12 15:00:00-05:00,exit,executed,T001201,AAPL,92964.0,-5258.000000000001,94742.0,4
fixed_30m,inclusion,2025-11-12 15:00:00-05:00,exit,executed,T001204,NVDA,93399.0,-5263.000000000001,94737.0,3
fixed_30m,inclusion,2025-11-12 15:00:00-05:00,exit,executed,T001208,QQQ,93781.0,-5271.000000000001,94729.0,2
fixed_30m,inclusion,2025-11-12 15:00:00-05:00,exit,executed,T001213,SPY,94063.0,-5282.000000000001,94718.0,1
fixed_30m,inclusion,2025-11-12 15:00:00-05:00,exit,executed,T001217,TSLA,94713.0,-5287.000000000001,94713.0,0
