trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T001086,fixed_60m,ok,fixed_time,,2025-11-03 12:30:00-05:00,5.25,60.0,445.0,79.99999999999999,17.97752808988764,winner
T001091,fixed_60m,ok,fixed_time,,2025-11-03 12:30:00-05:00,5.44,60.0,515.0,29.000000000000004,5.631067961165059,winner
T001096,fixed_60m,ok,fixed_time,,2025-11-03 12:30:00-05:00,4.32,60.0,424.0,8.000000000000007,1.8867924528301883,winner
T001099,fixed_60m,ok,fixed_time,,2025-11-03 12:30:00-05:00,10.85,60.0,1215.0,-130.00000000000006,-10.699588477366262,loser
T001083,fixed_60m,ok,fixed_time,,2025-11-03 13:30:00-05:00,3.0500000000000003,60.0,310.0,-4.999999999999982,-1.6129032258064502,loser
T001087,fixed_60m,ok,fixed_time,,2025-11-03 13:30:00-05:00,10.0,60.0,880.0000000000001,119.99999999999993,13.636363636363624,winner
T001092,fixed_60m,ok,fixed_time,,2025-11-03 13:30:00-05:00,5.01,60.0,491.0,9.999999999999964,2.0366598778003953,winner
T001100,fixed_60m,ok,fixed_time,,2025-11-03 13:30:00-05:00,13.950000000000001,60.0,1455.0,-59.999999999999964,-4.123711340206182,loser
T001088,fixed_60m,ok,fixed_time,,2025-11-03 14:30:00-05:00,3.1,60.0,490.00000000000006,-180.00000000000003,-36.73469387755103,loser
T001093,fixed_60m,ok,fixed_time,,2025-11-03 14:30:00-05:00,2.87,60.0,242.0,45.000000000000014,18.595041322314067,winner
T001101,fixed_60m,ok,fixed_time,,2025-11-03 14:30:00-05:00,15.200000000000001,60.0,1400.0,120.00000000000011,8.571428571428585,winner
T001084,fixed_60m,ok,fixed_time,,2025-11-03 15:30:00-05:00,3.0,60.0,291.0,8.999999999999986,3.092783505154628,winner
T001089,fixed_60m,ok,fixed_time,,2025-11-03 15:30:00-05:00,4.2,60.0,400.0,20.000000000000018,5.000000000000004,winner
T001094,fixed_60m,ok,fixed_time,,2025-11-03 15:30:00-05:00,4.0,60.0,421.0,-20.999999999999996,-4.988123515439424,loser
T001097,fixed_60m,ok,fixed_time,,2025-11-03 15:30:00-05:00,3.94,60.0,400.0,-6.000000000000005,-1.5000000000000013,loser
T001102,fixed_60m,ok,fixed_time,,2025-11-03 15:30:00-05:00,14.4,60.0,1270.0,169.99999999999994,13.38582677165354,winner
T001107,fixed_60m,ok,fixed_time,,2025-11-04 11:30:00-05:00,5.15,60.0,540.0,-25.0,-4.629629629629628,loser
T001109,fixed_60m,ok,fixed_time,,2025-11-04 11:30:00-05:00,3.98,60.0,521.0,-123.0,-23.608445297504797,loser
T001113,fixed_60m,ok,fixed_time,,2025-11-04 11:30:00-05:00,2.97,60.0,362.0,-64.99999999999999,-17.95580110497237,loser
T001116,fixed_60m,ok,fixed_time,,2025-11-04 11:30:00-05:00,9.6,60.0,1230.0,-270.0000000000001,-21.95121951219513,loser
T001103,fixed_60m,ok,fixed_time,,2025-11-04 12:30:00-05:00,2.79,60.0,320.0,-41.000000000000014,-12.812500000000004,loser
T001108,fixed_60m,ok,fixed_time,,2025-11-04 12:30:00-05:00,4.25,60.0,385.0,39.99999999999999,10.389610389610393,winner
T001110,fixed_60m,ok,fixed_time,,2025-11-04 12:30:00-05:00,5.5200000000000005,60.0,477.00000000000006,75.0,15.723270440251568,winner
T001114,fixed_60m,ok,fixed_time,,2025-11-04 12:30:00-05:00,3.71,60.0,316.0,54.999999999999986,17.405063291139243,winner
T001117,fixed_60m,ok,fixed_time,,2025-11-04 12:30:00-05:00,12.450000000000001,60.0,1135.0,110.00000000000014,9.691629955947146,winner
T001104,fixed_60m,ok,fixed_time,,2025-11-04 13:30:00-05:00,3.65,60.0,409.99999999999994,-44.99999999999997,-10.97560975609756,loser
T001111,fixed_60m,ok,fixed_time,,2025-11-04 13:30:00-05:00,6.34,60.0,509.0,125.0,24.557956777996083,winner
T001118,fixed_60m,ok,fixed_time,,2025-11-04 13:30:00-05:00,9.55,60.0,1115.0,-159.99999999999997,-14.34977578475336,loser
T001105,fixed_60m,ok,fixed_time,,2025-11-04 14:30:00-05:00,3.0,60.0,325.0,-25.0,-7.692307692307687,loser
T001119,fixed_60m,ok,fixed_time,,2025-11-04 14:30:00-05:00,11.75,60.0,1285.0,-109.99999999999997,-8.560311284046696,loser
T001106,fixed_60m,ok,fixed_time,,2025-11-04 15:30:00-05:00,2.5,60.0,238.0,12.00000000000001,5.042016806722693,winner
T001112,fixed_60m,ok,fixed_time,,2025-11-04 15:30:00-05:00,3.3000000000000003,60.0,383.0,-52.99999999999998,-13.838120104438634,loser
T001115,fixed_60m,ok,fixed_time,,2025-11-04 15:30:00-05:00,4.3,60.0,445.0,-15.000000000000036,-3.370786516853941,loser
T001120,fixed_60m,ok,fixed_time,,2025-11-04 15:30:00-05:00,9.9,60.0,1030.0,-40.000000000000036,-3.8834951456310662,loser
T001121,fixed_60m,ok,fixed_time,,2025-11-05 11:30:00-05:00,1.09,60.0,155.0,-46.0,-29.677419354838708,loser
T001125,fixed_60m,ok,fixed_time,,2025-11-05 11:30:00-05:00,4.3,60.0,330.0,99.99999999999996,30.303030303030276,winner
T001130,fixed_60m,ok,fixed_time,,2025-11-05 11:30:00-05:00,4.8100000000000005,60.0,424.0,57.00000000000003,13.443396226415105,winner
T001133,fixed_60m,ok,fixed_time,,2025-11-05 11:30:00-05:00,2.89,60.0,342.0,-52.99999999999998,-15.49707602339181,loser
T001135,fixed_60m,ok,fixed_time,,2025-11-05 11:30:00-05:00,14.1,60.0,990.0,419.99999999999994,42.42424242424241,winner
T001122,fixed_60m,ok,fixed_time,,2025-11-05 12:30:00-05:00,3.65,60.0,409.99999999999994,-44.99999999999997,-10.97560975609756,loser
T001126,fixed_60m,ok,fixed_time,,2025-11-05 12:30:00-05:00,3.3000000000000003,60.0,290.0,40.000000000000036,13.793103448275868,winner
T001136,fixed_60m,ok,fixed_time,,2025-11-05 12:30:00-05:00,12.1,60.0,1145.0,64.99999999999986,5.6768558951964865,winner
T001123,fixed_60m,ok,fixed_time,,2025-11-05 13:30:00-05:00,2.15,60.0,215.0,0.0,0.0,flat
T001127,fixed_60m,ok,fixed_time,,2025-11-05 13:30:00-05:00,2.23,60.0,218.00000000000003,4.999999999999982,2.2935779816513735,winner
T001131,fixed_60m,ok,fixed_time,,2025-11-05 13:30:00-05:00,3.79,60.0,338.0,41.000000000000014,12.130177514792905,winner
T001137,fixed_60m,ok,fixed_time,,2025-11-05 13:30:00-05:00,14.0,60.0,1090.0,309.99999999999994,28.44036697247705,winner
T001124,fixed_60m,ok,fixed_time,,2025-11-05 14:30:00-05:00,0.9400000000000001,60.0,103.0,-8.999999999999996,-8.737864077669899,loser
T001128,fixed_60m,ok,fixed_time,,2025-11-05 14:30:00-05:00,3.35,60.0,335.0,0.0,0.0,flat
T001134,fixed_60m,ok,fixed_time,,2025-11-05 14:30:00-05:00,3.61,60.0,382.0,-21.000000000000043,-5.497382198952893,loser
T001138,fixed_60m,ok,fixed_time,,2025-11-05 14:30:00-05:00,12.25,60.0,1015.0,209.99999999999997,20.68965517241379,winner
T001129,fixed_60m,ok,fixed_time,,2025-11-05 15:30:00-05:00,1.44,60.0,209.0,-64.99999999999999,-31.100478468899517,loser
T001132,fixed_60m,ok,fixed_time,,2025-11-05 15:30:00-05:00,3.23,60.0,346.0,-23.0,-6.647398843930641,loser
T001139,fixed_60m,ok,fixed_time,,2025-11-05 15:30:00-05:00,10.65,60.0,1105.0,-40.000000000000036,-3.6199095022624417,loser
T001140,fixed_60m,ok,fixed_time,,2025-11-06 11:30:00-05:00,1.72,60.0,210.0,-38.000000000000014,-18.0952380952381,loser
T001143,fixed_60m,ok,fixed_time,,2025-11-06 11:30:00-05:00,2.8000000000000003,60.0,430.0,-149.99999999999994,-34.883720930232556,loser
T001149,fixed_60m,ok,fixed_time,,2025-11-06 11:30:00-05:00,1.44,60.0,275.0,-131.0,-47.63636363636364,loser
T001153,fixed_60m,ok,fixed_time,,2025-11-06 11:30:00-05:00,5.2,60.0,900.0,-380.0,-42.222222222222214,loser
T001144,fixed_60m,ok,fixed_time,,2025-11-06 12:30:00-05:00,6.15,60.0,330.0,285.0,86.36363636363636,winner
T001150,fixed_60m,ok,fixed_time,,2025-11-06 12:30:00-05:00,4.63,60.0,368.0,94.99999999999997,25.815217391304344,winner
T001154,fixed_60m,ok,fixed_time,,2025-11-06 12:30:00-05:00,12.0,60.0,1130.0,69.99999999999993,6.194690265486713,winner
T001141,fixed_60m,ok,fixed_time,,2025-11-06 13:30:00-05:00,1.05,60.0,123.0,-17.999999999999993,-14.634146341463406,loser
T001145,fixed_60m,ok,fixed_time,,2025-11-06 13:30:00-05:00,1.6600000000000001,60.0,294.0,-127.99999999999999,-43.537414965986386,loser
T001147,fixed_60m,ok,fixed_time,,2025-11-06 13:30:00-05:00,2.52,60.0,354.0,-102.0,-28.8135593220339,loser
T001151,fixed_60m,ok,fixed_time,,2025-11-06 13:30:00-05:00,1.99,60.0,277.0,-78.0,-28.158844765342963,loser
T001155,fixed_60m,ok,fixed_time,,2025-11-06 13:30:00-05:00,7.15,60.0,1085.0,-369.99999999999994,-34.10138248847926,loser
T001152,fixed_60m,ok,fixed_time,,2025-11-06 14:30:00-05:00,5.33,60.0,417.0,116.00000000000001,27.81774580335732,winner
T001156,fixed_60m,ok,fixed_time,,2025-11-06 14:30:00-05:00,11.9,60.0,1020.0000000000001,169.99999999999994,16.66666666666665,winner
T001142,fixed_60m,ok,fixed_time,,2025-11-06 15:30:00-05:00,1.01,60.0,136.0,-35.00000000000001,-25.73529411764707,loser
T001146,fixed_60m,ok,fixed_time,,2025-11-06 15:30:00-05:00,3.6,60.0,330.0,29.999999999999982,9.090909090909083,winner
T001148,fixed_60m,ok,fixed_time,,2025-11-06 15:30:00-05:00,2.85,60.0,377.0,-92.0,-24.40318302387268,loser
T001157,fixed_60m,ok,fixed_time,,2025-11-06 15:30:00-05:00,9.6,60.0,1065.0,-105.00000000000007,-9.859154929577475,loser
T001158,fixed_60m,ok,fixed_time,,2025-11-07 11:30:00-05:00,6.76,60.0,447.0,229.0,51.23042505592841,winner
T001163,fixed_60m,ok,fixed_time,,2025-11-07 11:30:00-05:00,6.25,60.0,454.0,171.0,37.665198237885456,winner
T001159,fixed_60m,ok,fixed_time,,2025-11-07 12:30:00-05:00,5.69,60.0,545.0,24.00000000000002,4.4036697247706424,winner
T001164,fixed_60m,ok,fixed_time,,2025-11-07 12:30:00-05:00,4.73,60.0,528.0,-54.999999999999986,-10.416666666666663,loser
T001160,fixed_60m,ok,fixed_time,,2025-11-07 13:30:00-05:00,5.11,60.0,432.0,79.0,18.287037037037045,winner
T001165,fixed_60m,ok,fixed_time,,2025-11-07 13:30:00-05:00,4.1,60.0,342.0,67.99999999999997,19.883040935672504,winner
T001161,fixed_60m,ok,fixed_time,,2025-11-07 14:30:00-05:00,5.51,60.0,532.0,18.99999999999995,3.5714285714285587,winner
T001162,fixed_60m,ok,fixed_time,,2025-11-07 15:30:00-05:00,5.18,60.0,368.0,149.99999999999994,40.760869565217384,winner
T001171,fixed_60m,ok,fixed_time,,2025-11-10 11:30:00-05:00,1.9100000000000001,60.0,335.0,-144.0,-42.98507462686567,loser
T001174,fixed_60m,ok,fixed_time,,2025-11-10 11:30:00-05:00,0.9,60.0,216.0,-126.00000000000003,-58.333333333333336,loser
T001177,fixed_60m,ok,fixed_time,,2025-11-10 11:30:00-05:00,12.15,60.0,1100.0,115.00000000000003,10.45454545454545,winner
T001168,fixed_60m,ok,fixed_time,,2025-11-10 12:30:00-05:00,3.45,60.0,445.0,-100.0,-22.47191011235955,loser
T001172,fixed_60m,ok,fixed_time,,2025-11-10 12:30:00-05:00,3.0100000000000002,60.0,405.0,-103.99999999999996,-25.67901234567901,loser
T001178,fixed_60m,ok,fixed_time,,2025-11-10 12:30:00-05:00,11.3,60.0,1135.0,-4.999999999999893,-0.4405286343612258,loser
T001166,fixed_60m,ok,fixed_time,,2025-11-10 13:30:00-05:00,6.0,60.0,665.0,-65.00000000000003,-9.774436090225569,loser
T001169,fixed_60m,ok,fixed_time,,2025-11-10 13:30:00-05:00,4.9,60.0,450.0,40.000000000000036,8.888888888888902,winner
T001175,fixed_60m,ok,fixed_time,,2025-11-10 13:30:00-05:00,3.2800000000000002,60.0,422.0,-93.99999999999994,-22.274881516587662,loser
T001179,fixed_60m,ok,fixed_time,,2025-11-10 13:30:00-05:00,12.0,60.0,1140.0,59.999999999999964,5.263157894736836,winner
T001167,fixed_60m,ok,fixed_time,,2025-11-10 14:30:00-05:00,1.56,60.0,160.0,-4.0000000000000036,-2.500000000000002,loser
T001170,fixed_60m,ok,fixed_time,,2025-11-10 14:30:00-05:00,3.7,60.0,425.0,-54.999999999999986,-12.941176470588234,loser
T001173,fixed_60m,ok,fixed_time,,2025-11-10 14:30:00-05:00,3.68,60.0,306.0,62.000000000000014,20.261437908496728,winner
T001180,fixed_60m,ok,fixed_time,,2025-11-10 14:30:00-05:00,11.1,60.0,1210.0,-100.0,-8.264462809917362,loser
T001176,fixed_60m,ok,fixed_time,,2025-11-10 15:30:00-05:00,4.41,60.0,403.0,37.999999999999986,9.429280397022332,winner
T001181,fixed_60m,ok,fixed_time,,2025-11-10 15:30:00-05:00,9.200000000000001,60.0,1045.0,-125.0,-11.961722488038273,loser
T001183,fixed_60m,ok,fixed_time,,2025-11-11 11:30:00-05:00,3.4,60.0,340.0,0.0,0.0,flat
T001185,fixed_60m,ok,fixed_time,,2025-11-11 11:30:00-05:00,5.19,60.0,482.0,37.000000000000014,7.676348547717837,winner
T001190,fixed_60m,ok,fixed_time,,2025-11-11 11:30:00-05:00,2.59,60.0,261.0,-2.0000000000000018,-0.7662835249042099,loser
T001193,fixed_60m,ok,fixed_time,,2025-11-11 11:30:00-05:00,10.9,60.0,1000.0,90.00000000000003,9.000000000000007,winner
T001186,fixed_60m,ok,fixed_time,,2025-11-11 12:30:00-05:00,3.33,60.0,289.0,43.99999999999999,15.224913494809677,winner
T001191,fixed_60m,ok,fixed_time,,2025-11-11 12:30:00-05:00,2.71,60.0,204.99999999999997,66.00000000000001,32.19512195121952,winner
T001194,fixed_60m,ok,fixed_time,,2025-11-11 12:30:00-05:00,8.25,60.0,825.0,0.0,0.0,flat
T001187,fixed_60m,ok,fixed_time,,2025-11-11 13:30:00-05:00,3.29,60.0,229.0,100.0,43.66812227074235,winner
T001195,fixed_60m,ok,fixed_time,,2025-11-11 13:30:00-05:00,9.1,60.0,835.0,75.0,8.982035928143706,winner
T001182,fixed_60m,ok,fixed_time,,2025-11-11 14:30:00-05:00,2.5300000000000002,60.0,220.00000000000003,33.00000000000001,14.999999999999991,winner
T001184,fixed_60m,ok,fixed_time,,2025-11-11 14:30:00-05:00,2.75,60.0,275.0,0.0,0.0,flat
T001188,fixed_60m,ok,fixed_time,,2025-11-11 14:30:00-05:00,4.39,60.0,422.0,16.999999999999993,4.028436018957349,winner
T001192,fixed_60m,ok,fixed_time,,2025-11-11 14:30:00-05:00,3.47,60.0,344.0,3.000000000000025,0.8720930232558155,winner
T001196,fixed_60m,ok,fixed_time,,2025-11-11 14:30:00-05:00,8.4,60.0,800.0,40.000000000000036,5.000000000000004,winner
T001189,fixed_60m,ok,fixed_time,,2025-11-11 15:30:00-05:00,2.2,60.0,230.00000000000003,-10.000000000000009,-4.34782608695653,loser
T001197,fixed_60m,ok,fixed_time,,2025-11-11 15:30:00-05:00,8.05,60.0,830.0000000000001,-25.0,-3.0120481927710885,loser
T001198,fixed_60m,ok,fixed_time,,2025-11-12 11:30:00-05:00,7.4,60.0,620.0,120.00000000000001,19.354838709677423,winner
T001205,fixed_60m,ok,fixed_time,,2025-11-12 11:30:00-05:00,4.57,60.0,417.0,40.000000000000036,9.592326139088737,winner
T001209,fixed_60m,ok,fixed_time,,2025-11-12 11:30:00-05:00,3.73,60.0,329.0,43.99999999999999,13.373860182370812,winner
T001214,fixed_60m,ok,fixed_time,,2025-11-12 11:30:00-05:00,9.75,60.0,805.0000000000001,169.99999999999994,21.118012422360245,winner
T001202,fixed_60m,ok,fixed_time,,2025-11-12 12:30:00-05:00,4.45,60.0,395.0,50.0,12.658227848101266,winner
T001206,fixed_60m,ok,fixed_time,,2025-11-12 12:30:00-05:00,3.02,60.0,275.0,27.0,9.818181818181815,winner
T001210,fixed_60m,ok,fixed_time,,2025-11-12 12:30:00-05:00,3.25,60.0,327.0,-2.0000000000000018,-0.6116207951070374,loser
T001215,fixed_60m,ok,fixed_time,,2025-11-12 12:30:00-05:00,5.55,60.0,580.0,-25.0,-4.31034482758621,loser
T001199,fixed_60m,ok,fixed_time,,2025-11-12 13:30:00-05:00,2.04,60.0,183.0,20.999999999999996,11.475409836065564,winner
T001203,fixed_60m,ok,fixed_time,,2025-11-12 13:30:00-05:00,4.4,60.0,420.0,20.000000000000018,4.761904761904767,winner
T001207,fixed_60m,ok,fixed_time,,2025-11-12 13:30:00-05:00,4.62,60.0,422.0,40.000000000000036,9.478672985782,winner
T001211,fixed_60m,ok,fixed_time,,2025-11-12 13:30:00-05:00,3.41,60.0,307.0,33.999999999999986,11.07491856677525,winner
T001200,fixed_60m,ok,fixed_time,,2025-11-12 14:30:00-05:00,1.71,60.0,206.0,-35.00000000000001,-16.990291262135926,loser
T001212,fixed_60m,ok,fixed_time,,2025-11-12 14:30:00-05:00,1.48,60.0,191.0,-43.000000000000014,-22.51308900523561,loser
T001216,fixed_60m,ok,fixed_time,,2025-11-12 14:30:00-05:00,5.95,60.0,665.0,-70.00000000000001,-10.526315789473683,loser
T001201,fixed_60m,ok,fixed_time,,2025-11-12 15:30:00-05:00,2.29,60.0,217.0,12.00000000000001,5.5299539170506895,winner
T001204,fixed_60m,ok,fixed_time,,2025-11-12 15:30:00-05:00,4.0,60.0,440.00000000000006,-40.000000000000036,-9.090909090909093,loser
T001208,fixed_60m,ok,fixed_time,,2025-11-12 15:30:00-05:00,3.5100000000000002,60.0,390.0,-38.99999999999997,-9.999999999999986,loser
T001213,fixed_60m,ok,fixed_time,,2025-11-12 15:30:00-05:00,2.54,60.0,293.0,-39.000000000000014,-13.310580204778155,loser
T001217,fixed_60m,ok,fixed_time,,2025-11-12 15:30:00-05:00,5.95,60.0,655.0,-59.999999999999964,-9.160305343511443,loser
T001218,fixed_60m,ok,fixed_time,,2025-11-13 11:30:00-05:00,1.02,60.0,113.00000000000001,-11.00000000000001,-9.734513274336287,loser
T001224,fixed_60m,ok,fixed_time,,2025-11-13 11:30:00-05:00,6.11,60.0,372.0,239.0,64.24731182795699,winner
T001231,fixed_60m,ok,fixed_time,,2025-11-13 11:30:00-05:00,9.1,60.0,735.0,174.99999999999991,23.809523809523792,winner
T001221,fixed_60m,ok,fixed_time,,2025-11-13 12:30:00-05:00,5.95,60.0,665.0,-70.00000000000001,-10.526315789473683,loser
T001225,fixed_60m,ok,fixed_time,,2025-11-13 12:30:00-05:00,4.62,60.0,481.00000000000006,-19.00000000000004,-3.950103950103956,loser
T001228,fixed_60m,ok,fixed_time,,2025-11-13 12:30:00-05:00,3.75,60.0,396.0,-20.999999999999996,-5.303030303030298,loser
T001232,fixed_60m,ok,fixed_time,,2025-11-13 12:30:00-05:00,6.7,60.0,510.00000000000006,159.99999999999997,31.372549019607842,winner
T001219,fixed_60m,ok,fixed_time,,2025-11-13 13:30:00-05:00,3.0500000000000003,60.0,284.0,21.000000000000043,7.394366197183122,winner
T001222,fixed_60m,ok,fixed_time,,2025-11-13 13:30:00-05:00,2.34,60.0,345.0,-111.00000000000003,-32.173913043478265,loser
T001229,fixed_60m,ok,fixed_time,,2025-11-13 13:30:00-05:00,1.8,60.0,294.0,-113.99999999999999,-38.775510204081634,loser
T001233,fixed_60m,ok,fixed_time,,2025-11-13 13:30:00-05:00,4.6000000000000005,60.0,680.0,-219.99999999999994,-32.35294117647057,loser
T001220,fixed_60m,ok,fixed_time,,2025-11-13 14:30:00-05:00,1.01,60.0,80.0,20.999999999999996,26.249999999999996,winner
T001226,fixed_60m,ok,fixed_time,,2025-11-13 14:30:00-05:00,3.8200000000000003,60.0,461.00000000000006,-79.0,-17.13665943600867,loser
T001234,fixed_60m,ok,fixed_time,,2025-11-13 14:30:00-05:00,7.5,60.0,575.0,175.0,30.434782608695656,winner
T001223,fixed_60m,ok,fixed_time,,2025-11-13 15:30:00-05:00,4.5,60.0,465.00000000000006,-15.000000000000036,-3.2258064516129115,loser
T001227,fixed_60m,ok,fixed_time,,2025-11-13 15:30:00-05:00,4.21,60.0,467.0,-46.0,-9.850107066381153,loser
T001230,fixed_60m,ok,fixed_time,,2025-11-13 15:30:00-05:00,3.45,60.0,418.0,-72.99999999999996,-17.46411483253587,loser
T001235,fixed_60m,ok,fixed_time,,2025-11-13 15:30:00-05:00,7.2,60.0,760.0,-40.000000000000036,-5.263157894736848,loser
T001236,fixed_60m,ok,fixed_time,,2025-11-14 11:30:00-05:00,3.02,60.0,554.0,-252.0,-45.48736462093863,loser
T001237,fixed_60m,ok,fixed_time,,2025-11-14 12:30:00-05:00,4.32,60.0,440.00000000000006,-8.000000000000007,-1.8181818181818188,loser
T001240,fixed_60m,ok,fixed_time,,2025-11-14 12:30:00-05:00,4.73,60.0,455.0,18.00000000000006,3.956043956043964,winner
T001241,fixed_60m,ok,fixed_time,,2025-11-14 13:30:00-05:00,2.33,60.0,320.0,-87.00000000000001,-27.187499999999996,loser
T001238,fixed_60m,ok,fixed_time,,2025-11-14 14:30:00-05:00,3.49,60.0,412.0,-62.999999999999986,-15.291262135922324,loser
T001242,fixed_60m,ok,fixed_time,,2025-11-14 14:30:00-05:00,3.49,60.0,416.0,-67.0,-16.10576923076923,loser
T001239,fixed_60m,ok,fixed_time,,2025-11-14 15:30:00-05:00,2.86,60.0,361.0,-75.0,-20.775623268698062,loser
T001243,fixed_60m,ok,fixed_time,,2025-11-14 15:30:00-05:00,2.81,60.0,355.0,-74.00000000000003,-20.845070422535215,loser
T001244,fixed_60m,ok,fixed_time,,2025-11-17 11:30:00-05:00,3.5,60.0,435.00000000000006,-85.00000000000006,-19.54022988505748,loser
T001249,fixed_60m,ok,fixed_time,,2025-11-17 11:30:00-05:00,6.8500000000000005,60.0,710.0,-25.0,-3.5211267605633756,loser
T001253,fixed_60m,ok,fixed_time,,2025-11-17 11:30:00-05:00,6.73,60.0,773.0,-100.0,-12.936610608020693,loser
T001258,fixed_60m,ok,fixed_time,,2025-11-17 11:30:00-05:00,5.54,60.0,644.0,-90.00000000000003,-13.975155279503115,loser
T001262,fixed_60m,ok,fixed_time,,2025-11-17 11:30:00-05:00,12.85,60.0,1130.0,154.9999999999999,13.716814159292024,winner
T001245,fixed_60m,ok,fixed_time,,2025-11-17 12:30:00-05:00,2.37,60.0,295.0,-58.00000000000001,-19.661016949152543,loser
T001254,fixed_60m,ok,fixed_time,,2025-11-17 12:30:00-05:00,6.46,60.0,738.0,-92.0,-12.466124661246614,loser
T001259,fixed_60m,ok,fixed_time,,2025-11-17 12:30:00-05:00,3.98,60.0,483.0,-85.00000000000001,-17.59834368530021,loser
T001263,fixed_60m,ok,fixed_time,,2025-11-17 12:30:00-05:00,11.65,60.0,1160.0,5.000000000000071,0.4310344827586299,winner
T001246,fixed_60m,ok,fixed_time,,2025-11-17 13:30:00-05:00,4.25,60.0,355.0,69.99999999999997,19.718309859154925,winner
T001250,fixed_60m,ok,fixed_time,,2025-11-17 13:30:00-05:00,8.65,60.0,815.0,50.0,6.134969325153383,winner
T001255,fixed_60m,ok,fixed_time,,2025-11-17 13:30:00-05:00,5.95,60.0,363.0,232.00000000000003,63.91184573002755,winner
T001260,fixed_60m,ok,fixed_time,,2025-11-17 13:30:00-05:00,8.1,60.0,608.0,201.99999999999994,33.22368421052631,winner
T001264,fixed_60m,ok,fixed_time,,2025-11-17 13:30:00-05:00,14.4,60.0,1060.0,380.00000000000006,35.8490566037736,winner
T001247,fixed_60m,ok,fixed_time,,2025-11-17 14:30:00-05:00,3.2,60.0,355.0,-35.00000000000001,-9.859154929577462,loser
T001251,fixed_60m,ok,fixed_time,,2025-11-17 14:30:00-05:00,6.0,60.0,670.0,-70.00000000000001,-10.447761194029848,loser
T001256,fixed_60m,ok,fixed_time,,2025-11-17 14:30:00-05:00,2.66,60.0,384.0,-117.99999999999997,-30.729166666666664,loser
T001261,fixed_60m,ok,fixed_time,,2025-11-17 14:30:00-05:00,2.99,60.0,426.0,-126.99999999999996,-29.812206572769938,loser
T001265,fixed_60m,ok,fixed_time,,2025-11-17 14:30:00-05:00,12.1,60.0,1035.0,175.0,16.90821256038648,winner
T001248,fixed_60m,ok,fixed_time,,2025-11-17 15:30:00-05:00,3.75,60.0,330.0,44.99999999999997,13.636363636363624,winner
T001252,fixed_60m,ok,fixed_time,,2025-11-17 15:30:00-05:00,6.95,60.0,680.0,15.000000000000036,2.205882352941191,winner
T001257,fixed_60m,ok,fixed_time,,2025-11-17 15:30:00-05:00,4.88,60.0,394.0,94.0,23.85786802030456,winner
T001266,fixed_60m,ok,fixed_time,,2025-11-17 15:30:00-05:00,10.55,60.0,970.0000000000001,84.99999999999997,8.762886597938135,winner
